Role,Mode of Transport,Department,First,Last
Student,Car,english,John,Smith
Student,Bus,english,Jane,Doe
Faculty,Walk,history,Michael,Brown
Staff,Bicycle,english,Emily,Green
Student,Car,history,David,White
Student,Walk,science,Linda,Black
Faculty,Bus,english,Robert,Jones
Student,Bicycle,science,Mary,Taylor
Student,Car,mathematics,Jessica,Davis
Student,Bus,english,Christopher,Wilson
Faculty,Walk,arts,Jennifer,Lee
Student,Car,arts,Daniel,Harris
Student,Bus,arts,Sarah,Clark
Student,Walk,mathematics,Matthew,Lewis
Staff,Bicycle,science,Ashley,Young
Student,Car,english,Thomas,Hall
Student,Bus,arts,Amanda,Allen
Faculty,Walk,arts,Kevin,Mitchell
Student,Bicycle,science,Melissa,Turner
Student,Car,mathematics,Joshua,Carter
Student,Bus,science,Elizabeth,Phillips
Student,Walk,mathematics,Joseph,Baker
Staff,Bicycle,mathematics,Lauren,Cook
Student,Car,english,Andrew,Gray
Student,Bus,mathematics,Patricia,Perez
Faculty,Walk,arts,Brian,Edwards
Student,Bicycle,english,Kimberly,Gonzalez
Student,Car,english,Patrick,Moore
Student,Bus,mathematics,Michelle,Bailey
Student,Walk,english,Richard,Rivera
Staff,Bicycle,arts,Erin,Foster
Student,Car,english,Paul,Morris
Student,Bus,mathematics,Angela,Reed
Faculty,Walk,mathematics,George,Bell
Student,Bicycle,science,Tracy,Murphy
Student,Car,arts,Steven,Hughes
Student,Bus,history,Megan,Brooks
Student,Walk,science,Timothy,Long
Staff,Bicycle,history,Katherine,Ross
Student,Car,english,Edward,Sanders
Student,Bus,history,Rebecca,Shaw
Faculty,Walk,arts,Frank,Coleman
Student,Bicycle,history,Stephanie,Ortiz
Student,Car,arts,Jeffrey,Ward
Student,Bus,mathematics,Cynthia,Watson
Student,Walk,arts,Anthony,Brooks
Staff,Bicycle,science,Catherine,Griffin
Student,Car,science,Nicholas,Butler
Student,Bus,science,Virginia,Jenkins
Faculty,Walk,english,Eric,Kelly
Student,Bicycle,mathematics,Margaret,Russell
Student,Car,mathematics,Jonathan,Simmons
Student,Bus,history,Christina,Barnes
Student,Walk,science,Brandon,Pierce
Staff,Bicycle,history,Rachel,Payne
Student,Car,mathematics,Benjamin,Price
Student,Bus,history,Laura,Hunter
Faculty,Walk,science,Samuel,Peterson
Student,Bicycle,mathematics,Samantha,Reynolds
Student,Car,history,Dennis,Wood
Student,Bus,arts,Pamela,Jordan
Student,Walk,english,Jack,Morgan
Staff,Bicycle,science,Kelly,Cooper
Student,Car,history,Adam,Bennett
Student,Bus,mathematics,Tiffany,Stewart
Faculty,Walk,science,Peter,Freeman
Student,Bicycle,history,Susan,Riley
Student,Car,history,Jason,Powell
Student,Bus,arts,Karen,Butler
Student,Walk,english,Ronald,Foster
Staff,Bicycle,history,Brenda,Hunt
